Season,Year,Season Type,District,Baseline Power Consumption (MW),Power Consumption from Chargers (MW),Total Power Consumption (MW),Chargers Added This Season,Total Chargers Placed,Spare Capacity (MW),Cumulative Total Power Consumption (MW),Buffer Percentage,Overall Spare Capacity (MW)
28,14,Winter,CBR East,20.454545454545453,5.6,26.054545454545455,1,16,25.981818181818184,983.4545454545455,0.9028226351605102,105.85636363636354
28,14,Winter,South CBR,106.72727272727273,5.6,112.32727272727273,1,16,1.5999999999999943,983.4545454545455,0.9028226351605102,105.85636363636354
28,14,Winter,Tugg,152.27272727272728,16.45,168.72272727272727,2,47,74.11363636363637,983.4545454545455,0.9028226351605102,105.85636363636354
28,14,Winter,Gungahlin,71.36363636363636,15.749999999999998,87.11363636363636,2,45,38.83181818181818,983.4545454545455,0.9028226351605102,105.85636363636354
28,14,Winter,Woden Valley,142.1818181818182,44.8,186.9818181818182,8,128,-32.127272727272754,983.4545454545455,0.9028226351605102,105.85636363636354
29,15,Summer,Belconnen,159.9090909090909,16.799999999999997,176.7090909090909,0,48,35.77575757575761,990.2121212121212,1.0005450225357633,-0.5393939393939036
29,15,Summer,Nth CBR & City,163.6969696969697,35.0,198.6969696969697,0,100,50.636363636363654,990.2121212121212,1.0005450225357633,-0.5393939393939036
29,15,Summer,CBR East,20.393939393939394,5.6,25.993939393939392,0,16,26.369696969696967,990.2121212121212,1.0005450225357633,-0.5393939393939036
29,15,Summer,South CBR,103.0,5.6,108.6,0,16,5.339393939393943,990.2121212121212,1.0005450225357633,-0.5393939393939036
29,15,Summer,Tugg,148.27272727272728,16.45,164.72272727272727,0,47,47.640909090909105,990.2121212121212,1.0005450225357633,-0.5393939393939036
29,15,Summer,Gungahlin,72.24242424242425,15.749999999999998,87.99242424242425,0,45,32.37121212121211,990.2121212121212,1.0005450225357633,-0.5393939393939036
29,15,Summer,Woden Valley,116.87878787878788,44.8,161.6787878787879,0,128,-22.890909090909105,990.2121212121212,1.0005450225357633,-0.5393939393939036
30,15,Winter,Belconnen,183.39393939393938,18.2,201.59393939393937,4,52,32.13333333333338,1005.7196969696969,0.9046623348090869,105.98757575757588
30,15,Winter,Nth CBR & City,174.0909090909091,37.449999999999996,211.54090909090908,7,107,87.56212121212124,1005.7196969696969,0.9046623348090869,105.98757575757588
30,15,Winter,CBR East,20.636363636363637,5.949999999999999,26.586363636363636,1,17,26.104545454545452,1005.7196969696969,0.9046623348090869,105.98757575757588
30,15,Winter,South CBR,107.15151515151516,5.949999999999999,113.10151515151516,1,17,0.8499999999999943,1005.7196969696969,0.9046623348090869,105.98757575757588
30,15,Winter,Tugg,152.5151515151515,17.15,169.6651515151515,2,49,76.2257575757576,1005.7196969696969,0.9046623348090869,105.98757575757588
30,15,Winter,Gungahlin,71.24242424242425,16.45,87.69242424242425,2,47,42.60454545454546,1005.7196969696969,0.9046623348090869,105.98757575757588
30,15,Winter,Woden Valley,146.78787878787878,47.599999999999994,194.38787878787878,8,136,-34.81818181818181,1005.7196969696969,0.9046623348090869,105.98757575757588
31,16,Summer,Belconnen,163.54545454545456,18.2,181.74545454545455,0,52,36.14545454545453,1012.4772727272727,1.0017746763666717,-1.793636363636324
31,16,Summer,Nth CBR & City,165.8181818181818,37.449999999999996,203.2681818181818,0,107,51.93181818181819,1012.4772727272727,1.0017746763666717,-1.793636363636324
31,16,Summer,CBR East,20.636363636363637,5.949999999999999,26.586363636363636,0,17,26.43181818181818,1012.4772727272727,1.0017746763666717,-1.793636363636324
31,16,Summer,South CBR,103.0,5.949999999999999,108.95,0,17,5.0136363636363654,1012.4772727272727,1.0017746763666717,-1.793636363636324
31,16,Summer,Tugg,149.36363636363637,17.15,166.51363636363638,0,49,48.50454545454545,1012.4772727272727,1.0017746763666717,-1.793636363636324
31,16,Summer,Gungahlin,72.54545454545455,16.45,88.99545454545455,0,47,35.62272727272726,1012.4772727272727,1.0017746763666717,-1.793636363636324
31,16,Summer,Woden Valley,119.72727272727272,47.599999999999994,167.3272727272727,0,136,-24.054545454545462,1012.4772727272727,1.0017746763666717,-1.793636363636324
32,16,Winter,Belconnen,187.6969696969697,19.599999999999998,207.29696969696968,4,56,32.06666666666669,1027.9848484848485,0.9064293734044935,106.118787878788
32,16,Winter,Nth CBR & City,177.54545454545456,39.9,217.44545454545457,7,114,88.1060606060606,1027.9848484848485,0.9064293734044935,106.118787878788
32,16,Winter,CBR East,20.81818181818182,6.3,27.11818181818182,1,18,26.227272727272723,1027.9848484848485,0.9064293734044935,106.118787878788
32,16,Winter,South CBR,107.57575757575758,6.3,113.87575757575758,1,18,0.09999999999999432,1027.9848484848485,0.9064293734044935,106.118787878788
32,16,Winter,Tugg,152.75757575757575,17.849999999999998,170.60757575757575,2,51,78.3378787878788,1027.9848484848485,0.9064293734044935,106.118787878788
32,16,Winter,Gungahlin,71.12121212121212,17.15,88.27121212121213,2,49,46.3772727272727,1027.9848484848485,0.9064293734044935,106.118787878788
32,16,Winter,Woden Valley,151.39393939393938,50.4,201.79393939393938,8,144,-37.5090909090909,1027.9848484848485,0.9064293734044935,106.118787878788
33,17,Summer,Belconnen,167.1818181818182,19.599999999999998,186.78181818181818,0,56,36.51515151515153,1034.7424242424242,1.002954245325137,-3.047878787878517
33,17,Summer,Nth CBR & City,167.93939393939394,39.9,207.83939393939394,0,114,53.22727272727272,1034.7424242424242,1.002954245325137,-3.047878787878517
33,17,Summer,CBR East,20.87878787878788,6.3,27.17878787878788,0,18,26.493939393939392,1034.7424242424242,1.002954245325137,-3.047878787878517
33,17,Summer,South CBR,103.0,6.3,109.3,0,18,4.6878787878787875,1034.7424242424242,1.002954245325137,-3.047878787878517
33,17,Summer,Tugg,150.45454545454544,17.849999999999998,168.30454545454543,0,51,49.36818181818185,1034.7424242424242,1.002954245325137,-3.047878787878517
33,17,Summer,Gungahlin,72.84848484848484,17.15,89.99848484848485,0,49,38.874242424242425,1034.7424242424242,1.002954245325137,-3.047878787878517
33,17,Summer,Woden Valley,122.57575757575758,50.4,172.97575757575757,0,144,-25.21818181818182,1034.7424242424242,1.002954245325137,-3.047878787878517
34,17,Winter,Belconnen,192.0,21.0,213.0,4,60,32.0,1050.25,0.908127972330307,106.25
34,17,Winter,Nth CBR & City,181.0,42.349999999999994,223.35,7,121,88.65,1050.25,0.908127972330307,106.25
34,17,Winter,CBR East,21.0,6.6499999999999995,27.65,1,19,26.35,1050.25,0.908127972330307,106.25
34,17,Winter,South CBR,108.0,6.6499999999999995,114.65,1,19,-0.6500000000000057,1050.25,0.908127972330307,106.25
34,17,Winter,Tugg,153.0,18.549999999999997,171.55,2,53,80.44999999999999,1050.25,0.908127972330307,106.25
34,17,Winter,Gungahlin,71.0,17.849999999999998,88.85,2,51,50.150000000000006,1050.25,0.908127972330307,106.25
34,17,Winter,Woden Valley,156.0,53.199999999999996,209.2,8,152,-40.19999999999999,1050.25,0.908127972330307,106.25
